-0.509041 0.860742 0.00832159
-0.51444 0.857527 0.00832154
-0.519817 0.854277 0.00832148
-0.525175 0.850994 0.00832143
-0.530511 0.847678 0.00832138
-0.535827 0.844328 0.00832133
-0.541121 0.840945 0.00832128
-0.546394 0.837528 0.00832122
-0.551646 0.834078 0.00832117
-0.556876 0.830596 0.00832112
-0.562083 0.827081 0.00832107
-0.567269 0.823533 0.00832102
-0.572432 0.819952 0.00832097
-0.577573 0.816339 0.00832092
-0.58269 0.812694 0.00832087
-0.587785 0.809017 0.00832082
-0.592857 0.805308 0.00832077
-0.597905 0.801567 0.00832072
-0.60293 0.797794 0.00832067
-0.60793 0.79399 0.00832062
-0.612907 0.790155 0.00832057
-0.61786 0.786288 0.00832052
-0.622788 0.782391 0.00832047
-0.627691 0.778462 0.00832042
-0.63257 0.774503 0.00832037
-0.637424 0.770513 0.00832032
-0.642253 0.766493 0.00832027
-0.647056 0.762443 0.00832022
-0.651834 0.758362 0.00832018
-0.656586 0.754251 0.00832013
-0.661312 0.750111 0.00832008
-0.666012 0.745941 0.00832003
-0.670686 0.741742 0.00831998
-0.675333 0.737513 0.00831994
-0.679953 0.733255 0.00831989
-0.684547 0.728969 0.00831984
-0.689114 0.724653 0.00831979
-0.693653 0.720309 0.00831975
-0.698165 0.715936 0.0083197
-0.70265 0.711536 0.00831965
-0.707107 0.707107 0.00831961
-0.711536 0.70265 0.00831956
-0.715936 0.698165 0.00831951
-0.720309 0.693653 0.00831947
-0.724653 0.689114 0.00831942
-0.728969 0.684547 0.00831937
-0.733255 0.679953 0.00831933
-0.737513 0.675333 0.00831928
-0.741742 0.670686 0.00831924
-0.745941 0.666012 0.00831919
-0.750111 0.661312 0.00831914
-0.754251 0.656586 0.0083191
-0.758362 0.651834 0.00831905
-0.762443 0.647056 0.00831901
-0.766493 0.642253 0.00831896
-0.770513 0.637424 0.00831892
-0.774503 0.63257 0.00831887
-0.778462 0.627691 0.00831883
-0.782391 0.622788 0.00831878
-0.786288 0.61786 0.00831874
-0.790155 0.612907 0.00831869
-0.79399 0.60793 0.00831865
-0.797794 0.60293 0.00831861
-0.801567 0.597905 0.00831856
-0.805308 0.592857 0.00831852
-0.809017 0.587785 0.00831847
-0.812694 0.58269 0.00831843
-0.816339 0.577573 0.00831839
-0.819952 0.572432 0.00831834
-0.823533 0.567269 0.0083183
-0.827081 0.562083 0.00831826
-0.830596 0.556876 0.00831821
-0.834078 0.551646 0.00831817
-0.837528 0.546394 0.00831812
-0.840945 0.541121 0.00831808
-0.844328 0.535827 0.00831804
-0.847678 0.530511 0.008318
-0.850994 0.525175 0.00831795
-0.854277 0.519817 0.00831791
-0.857527 0.51444 0.00831787
-0.860742 0.509041 0.00831782
-0.863923 0.503623 0.00831778
-0.867071 0.498185 0.00831774
-0.870184 0.492727 0.0083177
-0.873262 0.48725 0.00831765
-0.876307 0.481754 0.00831761
-0.879316 0.476238 0.00831757
-0.882291 0.470704 0.00831753
-0.885231 0.465151 0.00831748
-0.888136 0.45958 0.00831744
-0.891007 0.45399 0.0083174
-0.893841 0.448383 0.00831736
-0.896641 0.442758 0.00831732
-0.899405 0.437116 0.00831728
-0.902134 0.431456 0.00831723
-0.904827 0.425779 0.00831719
-0.907484 0.420086 0.00831715
-0.910106 0.414376 0.00831711
-0.912692 0.408649 0.00831707
-0.915241 0.402906 0.00831703
-0.917755 0.397148 0.00831698
-0.920232 0.391374 0.00831694
-0.922673 0.385584 0.0083169
-0.925077 0.379779 0.00831686
-0.927445 0.373959 0.00831682
-0.929776 0.368125 0.00831678
-0.932071 0.362275 0.00831674
-0.934329 0.356412 0.0083167
-0.93655 0.350534 0.00831666
-0.938734 0.344643 0.00831661
-0.940881 0.338738 0.00831657
-0.942991 0.33282 0.00831653
-0.945063 0.326888 0.00831649
-0.947098 0.320944 0.00831645
-0.949096 0.314987 0.00831641
-0.951057 0.309017 0.00831637
-0.952979 0.303035 0.00831633
-0.954865 0.297042 0.00831629
-0.956712 0.291036 0.00831625
-0.958522 0.285019 0.00831621
-0.960294 0.278991 0.00831617
-0.962028 0.272952 0.00831613
-0.963724 0.266902 0.00831609
-0.965382 0.260842 0.00831605
-0.967001 0.254771 0.00831601
-0.968583 0.24869 0.00831597
-0.970127 0.242599 0.00831593
-0.971632 0.236499 0.00831589
-0.973099 0.230389 0.00831585
-0.974527 0.224271 0.0083158
-0.975917 0.218143 0.00831576
-0.977268 0.212007 0.00831572
-0.978581 0.205863 0.00831568
-0.979855 0.19971 0.00831564
-0.981091 0.193549 0.0083156
-0.982287 0.187381 0.00831557
-0.983445 0.181206 0.00831553
-0.984564 0.175023 0.00831549
-0.985645 0.168833 0.00831545
-0.986686 0.162637 0.00831541
-0.987688 0.156434 0.00831537
-0.988652 0.150226 0.00831533
-0.989576 0.144011 0.00831529
-0.990461 0.13779 0.00831525
-0.991308 0.131564 0.00831521
-0.992115 0.125333 0.00831517
-0.992883 0.119097 0.00831513
-0.993611 0.112856 0.00831509
-0.994301 0.106611 0.00831505
-0.994951 0.100362 0.00831501
-0.995562 0.0941083 0.00831497
-0.996134 0.0878512 0.00831493
-0.996666 0.0815906 0.00831489
-0.997159 0.0753268 0.00831485
-0.997613 0.06906 0.00831481
-0.998027 0.0627905 0.00831477
-0.998402 0.0565185 0.00831473
-0.998737 0.0502443 0.00831469
-0.999033 0.0439681 0.00831465
-0.999289 0.0376902 0.00831461
-0.999507 0.0314108 0.00831457
-0.999684 0.0251301 0.00831453
-0.999822 0.0188484 0.00831449
-0.999921 0.012566 0.00831446
-0.99998 0.00628314 0.00831442
-1 1.22461e-16 0.00831438
-0.99998 -0.00628314 0.00831434
-0.999921 -0.012566 0.0083143
-0.999822 -0.0188484 0.00831426
-0.999684 -0.0251301 0.00831422
-0.999507 -0.0314108 0.00831418
-0.999289 -0.0376902 0.00831414
-0.999033 -0.0439681 0.0083141
-0.998737 -0.0502443 0.00831406
-0.998402 -0.0565185 0.00831402
-0.998027 -0.0627905 0.00831398
-0.997613 -0.06906 0.00831394
-0.997159 -0.0753268 0.0083139
-0.996666 -0.0815906 0.00831386
-0.996134 -0.0878512 0.00831382
-0.995562 -0.0941083 0.00831378
-0.994951 -0.100362 0.00831374
-0.994301 -0.106611 0.0083137
-0.993611 -0.112856 0.00831367
-0.992883 -0.119097 0.00831363
-0.992115 -0.125333 0.00831359
-0.991308 -0.131564 0.00831355
-0.990461 -0.13779 0.00831351
-0.989576 -0.144011 0.00831347
-0.988652 -0.150226 0.00831343
-0.987688 -0.156434 0.00831339
-0.986686 -0.162637 0.00831335
-0.985645 -0.168833 0.00831331
-0.984564 -0.175023 0.00831327
-0.983445 -0.181206 0.00831323
-0.982287 -0.187381 0.00831319
-0.981091 -0.193549 0.00831315
-0.979855 -0.19971 0.00831311
-0.978581 -0.205863 0.00831307
-0.977268 -0.212007 0.00831303
-0.975917 -0.218143 0.00831299
-0.974527 -0.224271 0.00831295
-0.973099 -0.230389 0.00831291
-0.971632 -0.236499 0.00831287
-0.970127 -0.242599 0.00831283
-0.968583 -0.24869 0.00831279
-0.967001 -0.254771 0.00831275
-0.965382 -0.260842 0.00831271
-0.963724 -0.266902 0.00831267
-0.962028 -0.272952 0.00831263
-0.960294 -0.278991 0.00831259
-0.958522 -0.285019 0.00831255
-0.956712 -0.291036 0.00831251
-0.954865 -0.297042 0.00831247
-0.952979 -0.303035 0.00831243
-0.951057 -0.309017 0.00831239
-0.949096 -0.314987 0.00831235
-0.947098 -0.320944 0.00831231
-0.945063 -0.326888 0.00831227
-0.942991 -0.33282 0.00831223
-0.940881 -0.338738 0.00831219
-0.938734 -0.344643 0.00831215
-0.93655 -0.350534 0.00831211
-0.934329 -0.356412 0.00831207
-0.932071 -0.362275 0.00831203
-0.929776 -0.368125 0.00831199
-0.927445 -0.373959 0.00831194
-0.925077 -0.379779 0.0083119
-0.922673 -0.385584 0.00831186
-0.920232 -0.391374 0.00831182
-0.917755 -0.397148 0.00831178
-0.915241 -0.402906 0.00831174
-0.912692 -0.408649 0.0083117
-0.910106 -0.414376 0.00831166
-0.907484 -0.420086 0.00831162
-0.904827 -0.425779 0.00831158
-0.902134 -0.431456 0.00831153
-0.899405 -0.437116 0.00831149
-0.896641 -0.442758 0.00831145
-0.893841 -0.448383 0.00831141
-0.891007 -0.45399 0.00831137
-0.888136 -0.45958 0.00831133
-0.885231 -0.465151 0.00831129
-0.882291 -0.470704 0.00831124
-0.879316 -0.476238 0.0083112
-0.876307 -0.481754 0.00831116
-0.873262 -0.48725 0.00831112
-0.870184 -0.492727 0.00831108
-0.867071 -0.498185 0.00831103
-0.863923 -0.503623 0.00831099
-0.860742 -0.509041 0.00831095
-0.857527 -0.51444 0.00831091
-0.854277 -0.519817 0.00831087
-0.850994 -0.525175 0.00831082
-0.847678 -0.530511 0.00831078
-0.844328 -0.535827 0.00831074
-0.840945 -0.541121 0.0083107
-0.837528 -0.546394 0.00831065
-0.834078 -0.551646 0.00831061
-0.830596 -0.556876 0.00831057
-0.827081 -0.562083 0.00831053
-0.823533 -0.567269 0.00831048
-0.819952 -0.572432 0.00831044
-0.816339 -0.577573 0.0083104
-0.812694 -0.58269 0.00831035
-0.809017 -0.587785 0.00831031
-0.805308 -0.592857 0.00831027
-0.801567 -0.597905 0.00831022
-0.797794 -0.60293 0.00831018
-0.79399 -0.60793 0.00831014
-0.790155 -0.612907 0.00831009
-0.786288 -0.61786 0.00831005
-0.782391 -0.622788 0.00831
-0.778462 -0.627691 0.00830996
-0.774503 -0.63257 0.00830992
-0.770513 -0.637424 0.00830987
-0.766493 -0.642253 0.00830983
-0.762443 -0.647056 0.00830978
-0.758362 -0.651834 0.00830974
-0.754251 -0.656586 0.0083097
-0.750111 -0.661312 0.00830965
-0.745941 -0.666012 0.00830961
-0.741742 -0.670686 0.00830956
-0.737513 -0.675333 0.00830952
-0.733255 -0.679953 0.00830947
-0.728969 -0.684547 0.00830943
-0.724653 -0.689114 0.00830938
-0.720309 -0.693653 0.00830934
-0.715936 -0.698165 0.00830929
-0.711536 -0.70265 0.00830924
-0.707107 -0.707107 0.0083092
-0.70265 -0.711536 0.00830915
-0.698165 -0.715936 0.00830911
-0.693653 -0.720309 0.00830906
-0.689114 -0.724653 0.00830901
-0.684547 -0.728969 0.00830897
-0.679953 -0.733255 0.00830892
-0.675333 -0.737513 0.00830888
-0.670686 -0.741742 0.00830883
-0.666012 -0.745941 0.00830878
-0.661312 -0.750111 0.00830873
-0.656586 -0.754251 0.00830869
-0.651834 -0.758362 0.00830864
-0.647056 -0.762443 0.00830859
-0.642253 -0.766493 0.00830855
-0.637424 -0.770513 0.0083085
-0.63257 -0.774503 0.00830845
-0.627691 -0.778462 0.0083084
-0.622788 -0.782391 0.00830835
-0.61786 -0.786288 0.00830831
-0.612907 -0.790155 0.00830826
-0.60793 -0.79399 0.00830821
-0.60293 -0.797794 0.00830816
-0.597905 -0.801567 0.00830811
-0.592857 -0.805308 0.00830806
-0.587785 -0.809017 0.00830801
-0.58269 -0.812694 0.00830797
-0.577573 -0.816339 0.00830792
-0.572432 -0.819952 0.00830787
-0.567269 -0.823533 0.00830782
-0.562083 -0.827081 0.00830777
-0.556876 -0.830596 0.00830772
-0.551646 -0.834078 0.00830767
-0.546394 -0.837528 0.00830762
-0.541121 -0.840945 0.00830757
-0.535827 -0.844328 0.00830752
-0.530511 -0.847678 0.00830746
-0.525175 -0.850994 0.00830741
-0.519817 -0.854277 0.00830736
-0.51444 -0.857527 0.00830731
-0.509041 -0.860742 0.00830726
-0.503623 -0.863923 0.00830721
-0.498185 -0.867071 0.00830716
-0.492727 -0.870184 0.0083071
-0.48725 -0.873262 0.00830705
-0.481754 -0.876307 0.008307
-0.476238 -0.879316 0.00830695
-0.470704 -0.882291 0.00830689
-0.465151 -0.885231 0.00830684
-0.45958 -0.888136 0.00830679
-0.45399 -0.891007 0.00830673
-0.448383 -0.893841 0.00830668
-0.442758 -0.896641 0.00830663
-0.437116 -0.899405 0.00830657
-0.431456 -0.902134 0.00830652
-0.425779 -0.904827 0.00830646
-0.420086 -0.907484 0.00830641
-0.414376 -0.910106 0.00830636
-0.408649 -0.912692 0.0083063
-0.402906 -0.915241 0.00830625
-0.397148 -0.917755 0.00830619
-0.391374 -0.920232 0.00830613
-0.385584 -0.922673 0.00830608
-0.379779 -0.925077 0.00830602
-0.373959 -0.927445 0.00830597
-0.368125 -0.929776 0.00830591
-0.362275 -0.932071 0.00830585
-0.356412 -0.934329 0.00830579
-0.350534 -0.93655 0.00830574
-0.344643 -0.938734 0.00830568
-0.338738 -0.940881 0.00830562
-0.33282 -0.942991 0.00830556
-0.326888 -0.945063 0.00830551
-0.320944 -0.947098 0.00830545
-0.314987 -0.949096 0.00830539
-0.309017 -0.951057 0.00830533
-0.303035 -0.952979 0.00830527
-0.297042 -0.954865 0.00830521
-0.291036 -0.956712 0.00830515
-0.285019 -0.958522 0.00830509
-0.278991 -0.960294 0.00830503
-0.272952 -0.962028 0.00830497
-0.266902 -0.963724 0.00830491
-0.260842 -0.965382 0.00830485
-0.254771 -0.967001 0.00830479
-0.24869 -0.968583 0.00830472
-0.242599 -0.970127 0.00830466
-0.236499 -0.971632 0.0083046
-0.230389 -0.973099 0.00830454
-0.224271 -0.974527 0.00830447
-0.218143 -0.975917 0.00830441
-0.212007 -0.977268 0.00830435
-0.205863 -0.978581 0.00830428
-0.19971 -0.979855 0.00830422
-0.193549 -0.981091 0.00830415
-0.187381 -0.982287 0.00830409
-0.181206 -0.983445 0.00830402
-0.175023 -0.984564 0.00830396
-0.168833 -0.985645 0.00830389
-0.162637 -0.986686 0.00830382
-0.156434 -0.987688 0.00830376
-0.150226 -0.988652 0.00830369
-0.144011 -0.989576 0.00830362
-0.13779 -0.990461 0.00830356
-0.131564 -0.991308 0.00830349
-0.125333 -0.992115 0.00830342
-0.119097 -0.992883 0.00830335
-0.112856 -0.993611 0.00830328
-0.106611 -0.994301 0.00830321
-0.100362 -0.994951 0.00830314
-0.0941083 -0.995562 0.00830307
-0.0878512 -0.996134 0.008303
-0.0815906 -0.996666 0.00830293
-0.0753268 -0.997159 0.00830286
-0.06906 -0.997613 0.00830279
-0.0627905 -0.998027 0.00830271
-0.0565185 -0.998402 0.00830264
-0.0502443 -0.998737 0.00830257
-0.0439681 -0.999033 0.00830249
-0.0376902 -0.999289 0.00830242
-0.0314108 -0.999507 0.00830235
-0.0251301 -0.999684 0.00830227
-0.0188484 -0.999822 0.0083022
-0.012566 -0.999921 0.00830212
-0.00628314 -0.99998 0.00830204
-1.83691e-16 -1 0.00830197
0.00628314 -0.99998 0.00830189
0.012566 -0.999921 0.00830181
0.0188484 -0.999822 0.00830173
0.0251301 -0.999684 0.00830166
0.0314108 -0.999507 0.00830158
0.0376902 -0.999289 0.0083015
0.0439681 -0.999033 0.00830142
0.0502443 -0.998737 0.00830134
0.0565185 -0.998402 0.00830125
0.0627905 -0.998027 0.00830117
0.06906 -0.997613 0.00830109
0.0753268 -0.997159 0.00830101
0.0815906 -0.996666 0.00830092
0.0878512 -0.996134 0.00830084
0.0941083 -0.995562 0.00830076
0.100362 -0.994951 0.00830067
0.106611 -0.994301 0.00830059
0.112856 -0.993611 0.0083005
0.119097 -0.992883 0.00830041
0.125333 -0.992115 0.00830032
0.131564 -0.991308 0.00830024
0.13779 -0.990461 0.00830015
0.144011 -0.989576 0.00830006
0.150226 -0.988652 0.00829997
0.156434 -0.987688 0.00829988
0.162637 -0.986686 0.00829979
0.168833 -0.985645 0.0082997
0.175023 -0.984564 0.0082996
0.181206 -0.983445 0.00829951
0.187381 -0.982287 0.00829942
0.193549 -0.981091 0.00829932
0.19971 -0.979855 0.00829923
0.205863 -0.978581 0.00829913
0.212007 -0.977268 0.00829903
0.218143 -0.975917 0.00829894
0.224271 -0.974527 0.00829884
0.230389 -0.973099 0.00829874
0.236499 -0.971632 0.00829864
0.242599 -0.970127 0.00829854
0.24869 -0.968583 0.00829844
0.254771 -0.967001 0.00829834
0.260842 -0.965382 0.00829823
0.266902 -0.963724 0.00829813
0.272952 -0.962028 0.00829802
0.278991 -0.960294 0.00829792
0.285019 -0.958522 0.00829781
0.291036 -0.956712 0.00829771
0.297042 -0.954865 0.0082976
0.303035 -0.952979 0.00829749
0.309017 -0.951057 0.00829738
0.314987 -0.949096 0.00829727
0.320944 -0.947098 0.00829716
0.326888 -0.945063 0.00829704
0.33282 -0.942991 0.00829693
0.338738 -0.940881 0.00829682
0.344643 -0.938734 0.0082967
0.350534 -0.93655 0.00829658
0.356412 -0.934329 0.00829647
0.362275 -0.932071 0.00829635
0.368125 -0.929776 0.00829623
0.373959 -0.927445 0.00829611
0.379779 -0.925077 0.00829598
0.385584 -0.922673 0.00829586
0.391374 -0.920232 0.00829574
0.397148 -0.917755 0.00829561
0.402906 -0.915241 0.00829549
